Hour,Load_Profile
8044,1733.6527428
8045,1660.5511628
8046,1587.4495832
8047,1514.3480035999999
8048,1441.246424
8049,1367.8444176
8050,1367.7657196000002
8051,1302.7917496
8052,1228.1986160000001
8053,1362.0262028
8054,1495.8537892000002
8055,1629.6813756
8056,1825.695256
8057,1842.199564
8058,1858.7038724000001
8059,1875.2081808
8060,1848.6839788
8061,1781.5230396000002
8062,1714.3621004
8063,1647.2011616
8064,1580.0402224000002
8065,1512.8792832
8066,1423.2927788
8067,1447.7370816000002
8068,1472.1813843999998
8069,1496.6256872
8070,1521.06999
8071,1545.5142928
8072,1552.9069676
8073,1598.4509396
8074,1643.9949115999998
8075,1689.5388836
8076,1735.0828556
8077,1780.626828
8078,1826.1707999999999
8079,1871.714772
8080,1894.8416883999998
8081,1828.887884
8082,1762.93408
8083,1696.9802756000001
8084,1631.0264716
8085,1513.3715187999999
8086,1494.5705312000002
8087,1475.7695432
8088,1450.9178468
8089,1478.9225723999998
8090,1506.9272979999998
8091,1534.9320235999999
8092,1601.9354604
8093,1641.1755483999998
8094,1680.4156368000001
8095,1719.6557248
8096,1758.8958131999998
8097,1798.1359016
8098,1837.3759896000001
8099,1875.1829504
8100,1814.8912304
8101,1754.5995099999998
8102,1694.30779
8103,1634.0160696
8104,1530.7748688
8105,1509.2628144
8106,1487.7507604
8107,1466.2387059999999
8108,1444.7266519999998
8109,1370.4514284
8110,1407.3682648
8111,1444.2851008
8112,1404.4847115999999
8113,1608.5122044
8114,1871.0559064000001
8115,1796.4177036
8116,1721.7795004
8117,1647.1412971999998
8118,1572.503094
8119,1497.8648907999998
8120,1423.226688
8121,1395.2703008
8122,1371.6266196
8123,1347.9829388
8124,1324.3392575999999
8125,1254.8008552000001
8126,1207.0876816
8127,1159.3745079999999
8128,1080.29153
8129,1060.0227468
8130,1039.7539636
8131,1245.9124728
8132,1898.0482284000002
8133,1908.1431756
8134,1918.2381224
8135,1866.0751312
8136,1797.5620176
8137,1729.048904
8138,1660.5357904
8139,1592.0226768
8140,1523.5095632
8141,1454.9964499999999
8142,1386.4833364
8143,1318.9293676
8144,1324.6848548
8145,1143.0800404000001
8146,1108.9593976
8147,1074.8387548
8148,1125.5110751999998
8149,1242.5040852
8150,1359.4970952
8151,1476.4901052
8152,1593.4831152000002
8153,1710.4761252
8154,1890.07363
8155,1826.5098979999998
8156,1762.9461660000002
8157,1699.3824336
8158,1635.8187016
8159,1572.2549695999999
8160,1508.6912376
8161,1445.1275051999999
8162,1381.5637732
8163,1264.480212
8164,1220.3106911999998
8165,1176.1411704
8166,1096.978972
8167,1071.2601388
8168,1076.985152
8169,1190.7066931999998
8170,1304.4282344000003
8171,1418.1497755999999
8172,1531.8713168
8173,1645.592858
8174,1759.3143992
8175,1879.8559019999998
8176,1806.7543224
8177,1733.6527428
8178,1660.5511628
8179,1587.4495832
8180,1514.3480035999999
8181,1441.246424
8182,1367.8444176
8183,1367.7657196000002
8184,1302.7917496
8185,1228.1986160000001
8186,1362.0262028
8187,1495.8537892000002
8188,1629.6813756
8189,1825.695256
8190,1842.199564
8191,1858.7038724000001
8192,1875.2081808
8193,1848.6839788
8194,1781.5230396000002
8195,1714.3621004
8196,1647.2011616
8197,1580.0402224000002
8198,1512.8792832
8199,1423.2927788
8200,1447.7370816000002
8201,1472.1813843999998
8202,1496.6256872
8203,1521.06999
8204,1545.5142928
8205,1552.9069676
8206,1598.4509396
8207,1643.9949115999998
8208,1689.5388836
8209,1735.0828556
8210,1780.626828
8211,1826.1707999999999
8212,1871.714772
8213,1894.8416883999998
8214,1828.887884
8215,1762.93408
8216,1696.9802756000001
8217,1631.0264716
8218,1513.3715187999999
8219,1494.5705312000002
8220,1475.7695432
8221,1450.9178468
8222,1478.9225723999998
8223,1506.9272979999998
8224,1534.9320235999999
8225,1601.9354604
8226,1641.1755483999998
8227,1680.4156368000001
8228,1719.6557248
8229,1758.8958131999998
8230,1798.1359016
8231,1837.3759896000001
8232,1875.1829504
8233,1814.8912304
8234,1754.5995099999998
8235,1694.30779
8236,1634.0160696
8237,1530.7748688
8238,1509.2628144
8239,1487.7507604
8240,1466.2387059999999
8241,1444.7266519999998
8242,1370.4514284
8243,1407.3682648
8244,1444.2851008
8245,1404.4847115999999
8246,1608.5122044
8247,1871.0559064000001
8248,1796.4177036
8249,1721.7795004
8250,1647.1412971999998
8251,1572.503094
8252,1497.8648907999998
8253,1423.226688
8254,1395.2703008
8255,1371.6266196
8256,1347.9829388
8257,1324.3392575999999
8258,1254.8008552000001
8259,1207.0876816
8260,1159.3745079999999
8261,1080.29153
8262,1060.0227468
8263,1039.7539636
8264,1245.9124728
8265,1898.0482284000002
8266,1908.1431756
8267,1918.2381224
8268,1866.0751312
8269,1797.5620176
8270,1729.048904
8271,1660.5357904
8272,1592.0226768
8273,1523.5095632
8274,1454.9964499999999
8275,1386.4833364
8276,1318.9293676
8277,1324.6848548
8278,1143.0800404000001
8279,1108.9593976
8280,1074.8387548
8281,1125.5110751999998
8282,1242.5040852
8283,1359.4970952
8284,1476.4901052
8285,1593.4831152000002
8286,1710.4761252
8287,1890.07363
8288,1826.5098979999998
8289,1762.9461660000002
8290,1699.3824336
8291,1635.8187016
8292,1572.2549695999999
8293,1508.6912376
8294,1445.1275051999999
8295,1381.5637732
8296,1264.480212
8297,1220.3106911999998
8298,1176.1411704
8299,1096.978972
8300,1071.2601388
8301,1076.985152
8302,1190.7066931999998
8303,1304.4282344000003
8304,1418.1497755999999
8305,1531.8713168
8306,1645.592858
8307,1759.3143992
8308,1879.8559019999998
8309,1806.7543224
8310,1733.6527428
8311,1660.5511628
8312,1587.4495832
8313,1514.3480035999999
8314,1441.246424
8315,1367.8444176
8316,1367.7657196000002
8317,1302.7917496
8318,1228.1986160000001
8319,1362.0262028
8320,1495.8537892000002
8321,1629.6813756
8322,1825.695256
8323,1842.199564
8324,1858.7038724000001
8325,1875.2081808
8326,1848.6839788
8327,1781.5230396000002
8328,1714.3621004
8329,1647.2011616
8330,1580.0402224000002
8331,1512.8792832
8332,1423.2927788
8333,1447.7370816000002
8334,1472.1813843999998
8335,1496.6256872
8336,1521.06999
8337,1545.5142928
8338,1552.9069676
8339,1598.4509396
8340,1643.9949115999998
8341,1689.5388836
8342,1735.0828556
8343,1780.626828
8344,1826.1707999999999
8345,1871.714772
8346,1894.8416883999998
8347,1828.887884
8348,1762.93408
8349,1696.9802756000001
8350,1631.0264716
8351,1513.3715187999999
8352,1494.5705312000002
8353,1475.7695432
8354,1450.9178468
8355,1478.9225723999998
8356,1506.9272979999998
8357,1534.9320235999999
8358,1601.9354604
8359,1641.1755483999998
8360,1680.4156368000001
8361,1719.6557248
8362,1758.8958131999998
8363,1798.1359016
8364,1837.3759896000001
8365,1875.1829504
8366,1814.8912304
8367,1754.5995099999998
8368,1694.30779
8369,1634.0160696
8370,1530.7748688
8371,1509.2628144
8372,1487.7507604
8373,1466.2387059999999
8374,1444.7266519999998
8375,1370.4514284
8376,1407.3682648
8377,1444.2851008
8378,1404.4847115999999
8379,1608.5122044
8380,1871.0559064000001
8381,1796.4177036
8382,1721.7795004
8383,1647.1412971999998
8384,1572.503094
8385,1497.8648907999998
8386,1423.226688
8387,1395.2703008
8388,1371.6266196
8389,1347.9829388
8390,1324.3392575999999
8391,1254.8008552000001
8392,1207.0876816
8393,1159.3745079999999
8394,1080.29153
8395,1060.0227468
8396,1039.7539636
8397,1245.9124728
8398,1898.0482284000002
8399,1908.1431756
8400,1918.2381224
8401,1866.0751312
8402,1797.5620176
8403,1729.048904
8404,1660.5357904
8405,1592.0226768
8406,1523.5095632
8407,1454.9964499999999
8408,1386.4833364
8409,1318.9293676
8410,1324.6848548
8411,1143.0800404000001
8412,1108.9593976
8413,1074.8387548
8414,1125.5110751999998
8415,1242.5040852
8416,1359.4970952
8417,1476.4901052
8418,1593.4831152000002
8419,1710.4761252
8420,1890.07363
8421,1826.5098979999998
8422,1762.9461660000002
8423,1699.3824336
8424,1635.8187016
8425,1572.2549695999999
8426,1508.6912376
8427,1445.1275051999999
8428,1381.5637732
8429,1264.480212
8430,1220.3106911999998
8431,1176.1411704
8432,1096.978972
8433,1071.2601388
8434,1076.985152
8435,1190.7066931999998
8436,1304.4282344000003
8437,1418.1497755999999
8438,1531.8713168
8439,1645.592858
8440,1759.3143992
8441,1879.8559019999998
8442,1806.7543224
8443,1733.6527428
8444,1660.5511628
8445,1587.4495832
8446,1514.3480035999999
8447,1441.246424
8448,1367.8444176
8449,1367.7657196000002
8450,1302.7917496
8451,1228.1986160000001
8452,1362.0262028
8453,1495.8537892000002
8454,1629.6813756
8455,1825.695256
8456,1842.199564
8457,1858.7038724000001
8458,1875.2081808
8459,1848.6839788
8460,1781.5230396000002
8461,1714.3621004
8462,1647.2011616
8463,1580.0402224000002
8464,1512.8792832
8465,1423.2927788
8466,1447.7370816000002
8467,1472.1813843999998
8468,1496.6256872
8469,1521.06999
8470,1545.5142928
8471,1552.9069676
8472,1598.4509396
8473,1643.9949115999998
8474,1689.5388836
8475,1735.0828556
8476,1780.626828
8477,1826.1707999999999
8478,1871.714772
8479,1894.8416883999998
8480,1828.887884
8481,1762.93408
8482,1696.9802756000001
8483,1631.0264716
8484,1513.3715187999999
8485,1494.5705312000002
8486,1475.7695432
8487,1450.9178468
8488,1478.9225723999998
8489,1506.9272979999998
8490,1534.9320235999999
8491,1601.9354604
8492,1641.1755483999998
8493,1680.4156368000001
8494,1719.6557248
8495,1758.8958131999998
8496,1798.1359016
8497,1837.3759896000001
8498,1875.1829504
8499,1814.8912304
8500,1754.5995099999998
8501,1694.30779
8502,1634.0160696
8503,1530.7748688
8504,1509.2628144
8505,1487.7507604
8506,1466.2387059999999
8507,1444.7266519999998
8508,1370.4514284
8509,1407.3682648
8510,1444.2851008
8511,1404.4847115999999
8512,1608.5122044
8513,1871.0559064000001
8514,1796.4177036
8515,1721.7795004
8516,1647.1412971999998
8517,1572.503094
8518,1497.8648907999998
8519,1423.226688
8520,1395.2703008
8521,1371.6266196
8522,1347.9829388
8523,1324.3392575999999
8524,1254.8008552000001
8525,1207.0876816
8526,1159.3745079999999
8527,1080.29153
8528,1060.0227468
8529,1039.7539636
8530,1245.9124728
8531,1898.0482284000002
8532,1908.1431756
8533,1918.2381224
8534,1866.0751312
8535,1797.5620176
8536,1729.048904
8537,1660.5357904
8538,1592.0226768
8539,1523.5095632
8540,1454.9964499999999
8541,1386.4833364
8542,1318.9293676
8543,1324.6848548
8544,1143.0800404000001
8545,1108.9593976
8546,1074.8387548
8547,1125.5110751999998
8548,1242.5040852
8549,1359.4970952
8550,1476.4901052
8551,1593.4831152000002
8552,1710.4761252
8553,1890.07363
8554,1826.5098979999998
8555,1762.9461660000002
8556,1699.3824336
8557,1635.8187016
8558,1572.2549695999999
8559,1508.6912376
8560,1445.1275051999999
8561,1381.5637732
8562,1264.480212
8563,1220.3106911999998
8564,1176.1411704
8565,1096.978972
8566,1071.2601388
8567,1076.985152
8568,1190.7066931999998
8569,1304.4282344000003
8570,1418.1497755999999
8571,1531.8713168
8572,1645.592858
8573,1759.3143992
8574,1879.8559019999998
8575,1806.7543224
8576,1733.6527428
8577,1660.5511628
8578,1587.4495832
8579,1514.3480035999999
8580,1441.246424
8581,1367.8444176
8582,1367.7657196000002
8583,1302.7917496
8584,1228.1986160000001
8585,1362.0262028
8586,1495.8537892000002
8587,1629.6813756
8588,1825.695256
8589,1842.199564
8590,1858.7038724000001
8591,1875.2081808
8592,1848.6839788
8593,1781.5230396000002
8594,1714.3621004
8595,1647.2011616
8596,1580.0402224000002
8597,1512.8792832
8598,1423.2927788
8599,1447.7370816000002
8600,1472.1813843999998
8601,1496.6256872
8602,1521.06999
8603,1545.5142928
8604,1552.9069676
8605,1598.4509396
8606,1643.9949115999998
8607,1689.5388836
8608,1735.0828556
8609,1780.626828
8610,1826.1707999999999
8611,1871.714772
8612,1894.8416883999998
8613,1828.887884
8614,1762.93408
8615,1696.9802756000001
8616,1631.0264716
8617,1513.3715187999999
8618,1494.5705312000002
8619,1475.7695432
8620,1450.9178468
8621,1478.9225723999998
8622,1506.9272979999998
8623,1534.9320235999999
8624,1601.9354604
8625,1641.1755483999998
8626,1680.4156368000001
8627,1719.6557248
8628,1758.8958131999998
8629,1798.1359016
8630,1837.3759896000001
8631,1875.1829504
8632,1814.8912304
8633,1754.5995099999998
8634,1694.30779
8635,1634.0160696
8636,1530.7748688
8637,1509.2628144
8638,1487.7507604
8639,1466.2387059999999
8640,1444.7266519999998
8641,1370.4514284
8642,1407.3682648
8643,1444.2851008
8644,1404.4847115999999
8645,1608.5122044
8646,1871.0559064000001
8647,1796.4177036
8648,1721.7795004
8649,1647.1412971999998
8650,1572.503094
8651,1497.8648907999998
8652,1423.226688
8653,1395.2703008
8654,1371.6266196
8655,1347.9829388
8656,1324.3392575999999
8657,1254.8008552000001
8658,1207.0876816
8659,1159.3745079999999
8660,1080.29153
8661,1060.0227468
8662,1039.7539636
8663,1245.9124728
8664,1898.0482284000002
8665,1908.1431756
8666,1918.2381224
8667,1866.0751312
8668,1797.5620176
8669,1729.048904
8670,1660.5357904
8671,1592.0226768
8672,1523.5095632
8673,1454.9964499999999
8674,1386.4833364
8675,1318.9293676
8676,1324.6848548
8677,1143.0800404000001
8678,1108.9593976
8679,1074.8387548
8680,1125.5110751999998
8681,1242.5040852
8682,1359.4970952
8683,1476.4901052
8684,1593.4831152000002
8685,1710.4761252
8686,1890.07363
8687,1826.5098979999998
8688,1762.9461660000002
8689,1699.3824336
8690,1635.8187016
8691,1572.2549695999999
8692,1508.6912376
8693,1445.1275051999999
8694,1381.5637732
8695,1264.480212
8696,1220.3106911999998
8697,1176.1411704
8698,1096.978972
8699,1071.2601388
8700,1076.985152
8701,1190.7066931999998
8702,1304.4282344000003
8703,1418.1497755999999
8704,1531.8713168
8705,1645.592858
8706,1759.3143992
8707,1879.8559019999998
8708,1806.7543224
8709,1733.6527428
8710,1660.5511628
8711,1587.4495832
8712,1514.3480035999999
8713,1441.246424
8714,1367.8444176
8715,1367.7657196000002
8716,1302.7917496
8717,1228.1986160000001
8718,1362.0262028
8719,1495.8537892000002
8720,1629.6813756
8721,1825.695256
8722,1842.199564
8723,1858.7038724000001
8724,1875.2081808
8725,1848.6839788
8726,1781.5230396000002
8727,1714.3621004
8728,1647.2011616
8729,1580.0402224000002
8730,1512.8792832
8731,1423.2927788
8732,1447.7370816000002
8733,1472.1813843999998
8734,1496.6256872
8735,1521.06999
8736,1545.5142928
8737,1552.9069676
8738,1598.4509396
8739,1643.9949115999998
8740,1689.5388836
8741,1735.0828556
8742,1780.626828
8743,1826.1707999999999
8744,1871.714772
8745,1894.8416883999998
8746,1828.887884
8747,1762.93408
8748,1696.9802756000001
8749,1631.0264716
8750,1513.3715187999999
8751,1494.5705312000002
8752,1475.7695432
8753,1450.9178468
8754,1478.9225723999998
8755,1506.9272979999998
8756,1534.9320235999999
8757,1601.9354604
8758,1641.1755483999998
8759,1680.4156368000001
8760,1719.6557248
